"property_id","price"
"d56159653f5d2abc5ed5acd7",877906375.434257
"45550aa81c0151f1fd9fd8fe",1032061938.03532
"735deef3382aa15930482f3e",832940390.894677
"0dd49fa8bb7be52b851c6dc9",844443709.15142
"7d3220a91e78f8bc2924d1cd",876126378.66901
"d3054072b2175deec2c1f8dc",725584569.268091
"b7574b06d593fca4eac59815",712484730.133362
"79e822115c5c1a4531366001",791481973.778192
"d3ed5316a463d38c1bd321d0",922917653.455223
"2f1880c9b8f7ac2715e1236d",952351878.793346
"dcca1c7f109175760ff531c6",776445065.057741
"dfc4f3facf91bbd93ee0fa4d",837495355.2189
"30e134a6cbe61d7954d0f56b",727829975.168474
"385fee7bd9ad7722d45dd034",704903084.423905
"87199c236bf22903d1aafdd0",721128746.697353
"19e19ad0cd6b5e84d8aa970e",707867074.255
"907f968e78d748fde69dd44f",841846127.034925
"be094e5db0f784e3aa013aae",710477994.060733
"7ab96f83915bc84f8c03c1bd",699857087.569309
"07f4aa9b9ff5b0b05d31e6c0",863818598.30351
"e9be8cd37abed8ab510ba1f5",909545724.88338
"5f6ad58df27b562db077b5ce",868069071.133136
"ee96d947484aaace40f9b77f",860600276.639472
"15c4aef8401208054697b81e",1163225202.54822
"22d6cb11333f2839b8112b89",976502977.904816
"288c09c33907dadbae495c11",1101231774.97883
"f71d2bca0c5fe2720a1544c4",826400961.788685
"451744cf3ce55a98db8a3562",750236695.195245
"fba9ae05a6a8a9e0c6268a9f",813223255.500386
"1338e58f7dcebf5a1ea59388",682847945.315064
"a817e8da0ada143ac87277ee",654975259.491132
"46d8bb3e9a0ca584d3c7a317",757134381.747845
"b2506aa9463aebf01e1e00ca",720893204.572019
"7ec025b9b6e6f33bf65af41b",701259265.306208
"2ff531e27672ecd2362eed55",870112648.498204
"9b3cf0d1b91b9c6a2a887647",901934042.705048
"7db5291ce4602d9b2b266872",593899918.269581
"65d5918e826c33bb950fc008",810925637.198928
"395c34e4b8f52cbdb0522459",814710641.083306
"855f4b67d2bd6d18fd03d8e7",798005420.225951
"9ff06409b37e5b5dece4604a",778576382.714628
"0508cd7bd2c77ebb6fea1e56",784283571.242719
"b45fff2e718e54772d46a3fd",794898825.503972
"cf4d2297b73dbc357d21e31b",752368174.030347
"0ada7044c5b29925abc90879",793086442.87976
"6305f02255274ab5fb6bd39c",842743748.019873
"d9a94194ae1350512beff3e6",845596708.818736
"e3896296cb80d50d9ad3f903",830383154.859073
"6514f355887c64136edb5595",925848505.674078
"f03400cc18e12903b3ffbe5a",961218051.846068
"4e134600155a64783b3f8c3e",832260143.493194
"d63ebc63c82fbf66d8b6ffd3",888520798.505162
"1bd64811bd59706844230198",829829736.691858
"a83921284639eedd4a511cb6",723505518.953147
"a2f3f7a1cd573e2a33f52e2d",917645218.4709
"47344a66471fa51f61c64652",878285544.382779
"78fd849c9429091347d7e5c9",895018383.595085
"c3daf2abea55af99c9579319",916683156.591717
"52864916eb1984abca41ec66",983337976.473829
"c62494a9d7aede44f2f84023",968992289.190864
"a2b576643f7a032371587e5e",1029710647.96979
"e53bc68f0e97ccead24f3e56",781331149.786657
"fd82c710aad91bc90af490fe",923550404.521169
"d436abc2ee37ba3dd561e940",1003943098.80468
"216a598114a403676011cb51",742252110.414888
"ea230d5eccd2b687888173bb",953630615.783552
"18bd0dd7580f2a7cb19a90b9",643861216.239319
"b143c8ca6d334f6a73c3f2a0",644349765.994125
"ab388cb4fa511968783bafee",707790112.374759
"6a4f08cd04d558a56af732d9",752844454.650314
"7216c895aa047c4f405c4941",831105700.995788
"a493488dcd906dc74cf8a604",822701353.847635
"7844b0b2bc65dced90a355c6",812872514.896273
"c1976383069b6b82ab29d092",820975825.970108
"e5cfd99e2308b7b73581dbdc",762582195.212099
"c18c2ea88f4ac53970b53d2c",781023863.62107
"842c9f0e4edf1e5a672ce15e",816489957.681525
"7dd1e46dcbddc6bf5ef694de",800590899.663593
"6cc4f32b39180bd1ec7e117b",868362576.920995
"79e643789a85dc4ffad49a25",894220743.339256
"b3402a9173d289d6db78e09d",906409611.87387
"a446507813234e358db8b573",760886498.400309
