"property_id","price"
"d56159653f5d2abc5ed5acd7",890408205.379322
"45550aa81c0151f1fd9fd8fe",1055696919.25774
"735deef3382aa15930482f3e",847662796.889982
"0dd49fa8bb7be52b851c6dc9",856768424.109092
"7d3220a91e78f8bc2924d1cd",890168052.279886
"d3054072b2175deec2c1f8dc",759502184.072418
"b7574b06d593fca4eac59815",746628634.407893
"79e822115c5c1a4531366001",826685374.437827
"d3ed5316a463d38c1bd321d0",935900598.356469
"2f1880c9b8f7ac2715e1236d",965672143.291356
"dcca1c7f109175760ff531c6",800415273.619286
"dfc4f3facf91bbd93ee0fa4d",840782424.68174
"30e134a6cbe61d7954d0f56b",733632534.54284
"385fee7bd9ad7722d45dd034",712676589.301007
"87199c236bf22903d1aafdd0",723566479.077823
"19e19ad0cd6b5e84d8aa970e",705157623.990066
"907f968e78d748fde69dd44f",859235852.441205
"be094e5db0f784e3aa013aae",738233524.075622
"7ab96f83915bc84f8c03c1bd",727716403.477636
"07f4aa9b9ff5b0b05d31e6c0",875408312.968174
"e9be8cd37abed8ab510ba1f5",922141976.907622
"5f6ad58df27b562db077b5ce",883888636.603351
"ee96d947484aaace40f9b77f",871061591.538151
"15c4aef8401208054697b81e",1177283179.45613
"22d6cb11333f2839b8112b89",990539821.327446
"288c09c33907dadbae495c11",1118793210.16903
"f71d2bca0c5fe2720a1544c4",835230462.43871
"451744cf3ce55a98db8a3562",757840668.90428
"fba9ae05a6a8a9e0c6268a9f",818383231.356575
"1338e58f7dcebf5a1ea59388",688754521.037269
"a817e8da0ada143ac87277ee",659120933.853455
"46d8bb3e9a0ca584d3c7a317",766809840.730946
"b2506aa9463aebf01e1e00ca",749044561.097385
"7ec025b9b6e6f33bf65af41b",731008588.00183
"2ff531e27672ecd2362eed55",880466792.021988
"9b3cf0d1b91b9c6a2a887647",913192142.85006
"7db5291ce4602d9b2b266872",608820116.522201
"65d5918e826c33bb950fc008",825860249.018185
"395c34e4b8f52cbdb0522459",817827948.748011
